drive id,wheel_velocity1,wheel_velocity2,wheel_current1,wheel_current2,pivot_angle,pivot_velocity,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z
0,5E-06,0.007842,0.092335,-0.045324,1.549476,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.565643,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.573146,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.608463,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.548961,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.565511,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.564577,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.61062,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.549105,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.563726,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.558165,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.613652,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.549213,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.560502,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.553431,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.618074,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.54636,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.554689,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.55179,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.623287,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.544671,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.547152,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.550447,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.625373,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.543532,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.541507,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.550759,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.626331,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.543424,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.536174,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.552029,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.625792,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.544802,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.531416,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.552197,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.620771,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.545306,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.527845,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.552341,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.612789,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.545258,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.526287,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.553923,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.602783,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.544755,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.526694,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.555505,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.59081,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.54503,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.529727,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.556943,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.576381,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.54503,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.532399,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.558812,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.5617,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.544155,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.53651,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.559519,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.547763,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.542861,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.538535,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.559316,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.53609,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.54098,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.540357,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.559364,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.528288,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.539386,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.540764,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.557698,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.524813,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.537468,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.539901,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.554726,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.526946,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.53476,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.536761,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.551634,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.533729,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.531392,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.532974,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.547679,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.543041,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.52812,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.530134,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.542478,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.553419,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.52377,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.526994,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.536845,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.564085,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.521733,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.52516,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.531452,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.575458,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.519623,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.524106,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.526179,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.585022,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.518317,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.523974,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
2,-8.2E-05,2E-06,-0.035783,0.019224,1.521098,0.001905,-0.030893,0.022371,0.013848,-0.0479,0.249082,-0.03832
3,2E-06,-0.003107,0.019224,0.123286,1.59226,-0.000431,0.022371,0.013848,-0.027697,0.249082,-0.03832,9.608819
0,5E-06,0.007842,0.092335,-0.045324,1.518042,0.000184,-0.062851,-0.002131,-0.030893,0.105381,0.143701,-0.0479
1,0.007842,-8.2E-05,-0.045324,-0.035783,1.524777,0.000114,-0.002131,-0.030893,0.022371,0.143701,-0.0479,0.249082
